beer_ids,beer_names,abvs,company_ids,ratings,scores,availabilities,bro_scores,reviews_nums,style_name,sub_cat,cat
8037,Racer X Double IPA,8.3,610,2174,4.22,Winter,4.25,512,American Double / Imperial IPA,American Ales,Ale
115317,Dinner,8.2,20681,2174,4.64,Rotating,0.0,265,American Double / Imperial IPA,American Ales,Ale
113674,King Sue,8.0,23222,2143,4.62,Rotating,0.0,291,American Double / Imperial IPA,American Ales,Ale
46080,Apocalypse Cow,11.0,26,2136,4.25,Summer,0.0,495,American Double / Imperial IPA,American Ales,Ale
68269,The Waldos' Special Ale,11.3,220,2123,4.32,Spring,4.0,502,American Double / Imperial IPA,American Ales,Ale
78517,On The Wings Of Armageddon,9.2,25327,2052,4.32,Rotating,0.0,278,American Double / Imperial IPA,American Ales,Ale
114804,Crusher,9.0,46317,2034,4.49,Rotating,4.4,276,American Double / Imperial IPA,American Ales,Ale
30970,He'Brew Bittersweet Lenny's R.I.P.A.,10.0,262,2015,4.06,Year-round,4.46,904,American Double / Imperial IPA,American Ales,Ale
127652,Second Fiddle,8.2,27919,1985,4.47,Rotating,4.26,235,American Double / Imperial IPA,American Ales,Ale
123810,Thumbprint Scream IIPA,9.0,590,1973,4.33,Rotating,0.0,213,American Double / Imperial IPA,American Ales,Ale
35754,Double Dog Double IPA,11.5,68,1967,3.9,Year-round,0.0,1004,American Double / Imperial IPA,American Ales,Ale
101392,Limbo IPA,7.6,94,1964,4.08,Year-round,0.0,248,American Double / Imperial IPA,American Ales,Ale
7284,Double IPA,8.5,396,1955,4.19,Year-round,0.0,967,American Double / Imperial IPA,American Ales,Ale
31323,Hop 15,10.0,13839,1877,4.19,Rotating,4.31,815,American Double / Imperial IPA,American Ales,Ale
67219,Robert Johnson's Hellhound On My Ale,10.0,64,1872,3.93,Rotating,4.17,576,American Double / Imperial IPA,American Ales,Ale
69522,Double Citra,8.0,22511,1858,4.61,Rotating,0.0,221,American Double / Imperial IPA,American Ales,Ale
37966,Tricerahops Double IPA,8.0,14400,1813,4.02,Year-round,0.0,470,American Double / Imperial IPA,American Ales,Ale
113602,Space Cake,9.0,22951,1788,4.06,Year-round,0.0,233,American Double / Imperial IPA,American Ales,Ale
56082,Citra,8.0,14064,1776,4.56,Rotating,0.0,404,American Double / Imperial IPA,American Ales,Ale
44755,Leviathan Imperial IPA,10.0,98,1765,4.06,Year-round,0.0,724,American Double / Imperial IPA,American Ales,Ale
25851,Brooklyn Blast!,8.4,45,1745,4.0,Year-round,3.92,366,American Double / Imperial IPA,American Ales,Ale
92472,Galactica,8.0,22951,1689,3.92,Year-round,0.0,263,American Double / Imperial IPA,American Ales,Ale
42063,Hop Crisis,9.7,735,1673,3.98,Rotating,3.88,504,American Double / Imperial IPA,American Ales,Ale
25259,Hopsickle Imperial India Pale Ale,9.2,870,1661,4.11,Summer,4.56,943,American Double / Imperial IPA,American Ales,Ale
145496,Vicinity,8.0,30654,1634,4.46,Rotating,3.03,229,American Double / Imperial IPA,American Ales,Ale
178857,ReDANKulous,9.5,1199,1610,4.13,Rotating,0.0,361,American Double / Imperial IPA,American Ales,Ale
53187,Bodhi,8.5,341,1598,4.47,Rotating,0.0,227,American Double / Imperial IPA,American Ales,Ale
150877,The Calling,8.5,423,1593,4.08,Year-round,3.85,262,American Double / Imperial IPA,American Ales,Ale
93219,Sosus,8.0,23222,1583,4.5,Rotating,0.0,205,American Double / Imperial IPA,American Ales,Ale
99838,Otter Creek / Lawson's Finest Liquids - Double Dose IPA,8.5,119,1570,4.34,Fall,0.0,197,American Double / Imperial IPA,American Ales,Ale
211516,Doppelganger,8.0,28743,1564,4.59,Rotating,4.22,217,American Double / Imperial IPA,American Ales,Ale
58754,Detour Double India Pale Ale,9.5,1416,1557,3.81,Year-round,0.0,317,American Double / Imperial IPA,American Ales,Ale
202078,Enjoy By Unfiltered IPA,9.4,147,1527,4.34,Rotating,0.0,308,American Double / Imperial IPA,American Ales,Ale
36748,Idiot IPA,8.5,2447,1522,3.89,Rotating,0.0,400,American Double / Imperial IPA,American Ales,Ale
41505,Hardcore IPA,9.2,16315,1509,3.94,Year-round,0.0,556,American Double / Imperial IPA,American Ales,Ale
85523,Society & Solitude #5,8.1,22511,1497,4.55,Rotating,0.0,176,American Double / Imperial IPA,American Ales,Ale
49838,Squall IPA,9.0,64,1487,4.14,Rotating,0.0,795,American Double / Imperial IPA,American Ales,Ale
28318,Palate Shifter Imperial IPA,9.0,12959,1458,4.15,Year-round,4.6,565,American Double / Imperial IPA,American Ales,Ale
67760,Double Galaxy,8.0,22511,1442,4.6,Rotating,0.0,227,American Double / Imperial IPA,American Ales,Ale
72592,Molotov Cocktail,12.0,24300,1431,3.93,Rotating,0.0,269,American Double / Imperial IPA,American Ales,Ale
123062,Swish,8.0,33519,1414,4.58,Rotating,3.79,198,American Double / Imperial IPA,American Ales,Ale
90141,Freak Of Nature,8.5,30581,1400,4.3,Year-round,0.0,193,American Double / Imperial IPA,American Ales,Ale
70910,Stone / Baird / Ishii -  Japanese Green Tea IPA,10.1,147,1396,3.93,Rotating,4.17,464,American Double / Imperial IPA,American Ales,Ale
87145,Citra,9.5,28178,1395,4.4,Rotating,0.0,144,American Double / Imperial IPA,American Ales,Ale
99011,Mastermind,8.1,27919,1393,4.44,Rotating,0.0,161,American Double / Imperial IPA,American Ales,Ale
140460,Captain's Daughter,8.5,27710,1374,4.32,Rotating,0.0,263,American Double / Imperial IPA,American Ales,Ale
74065,077XX,7.8,26817,1370,4.26,Year-round,4.45,170,American Double / Imperial IPA,American Ales,Ale
126806,Mars (The Bringer Of War),10.1,287,1354,4.12,Rotating,0.0,183,American Double / Imperial IPA,American Ales,Ale
118987,Road Warrior Imperial Rye India Pale Ale,9.0,2743,1344,4.07,Rotating,0.0,189,American Double / Imperial IPA,American Ales,Ale
12068,Exponential Hoppiness,11.0,3120,1318,4.42,Rotating,0.0,401,American Double / Imperial IPA,American Ales,Ale
20470,Stoudt's Double IPA (India Pale Ale),9.43,394,1285,3.94,Rotating,4.45,771,American Double / Imperial IPA,American Ales,Ale
66195,Café Racer 15,9.75,610,1265,4.23,Rotating,4.21,229,American Double / Imperial IPA,American Ales,Ale
358,XS Imperial India Pale Ale,9.5,132,1254,4.12,Year-round,4.33,770,American Double / Imperial IPA,American Ales,Ale
139515,Samuel Adams Rebel Rouser Double IPA,8.4,35,1244,3.8,Year-round,3.7,298,American Double / Imperial IPA,American Ales,Ale
169611,Cutting Tiles (Mosaic),8.5,30654,1243,4.54,Rotating,0.0,178,American Double / Imperial IPA,American Ales,Ale
83008,Society & Solitude #4,8.0,22511,1237,4.59,Rotating,0.0,162,American Double / Imperial IPA,American Ales,Ale
88207,Road 2 Ruin,8.0,30437,1226,3.92,Year-round,0.0,195,American Double / Imperial IPA,American Ales,Ale
95230,The Illinois,9.0,1146,1216,3.92,Rotating,0.0,162,American Double / Imperial IPA,American Ales,Ale
101085,American Beauty,9.0,64,1194,3.85,Rotating,0.0,177,American Double / Imperial IPA,American Ales,Ale
170124,Boomsauce,7.8,40249,1166,3.93,Year-round,3.88,239,American Double / Imperial IPA,American Ales,Ale
51785,Squatters Hop Rising Double IPA,9.0,28908,1163,3.84,,3.53,269,American Double / Imperial IPA,American Ales,Ale
79405,Citra Ass Down!,8.2,26850,1148,3.92,Rotating,0.0,211,American Double / Imperial IPA,American Ales,Ale
119252,Dark Horse Smells Like A Safety Meeting,8.5,1471,1140,3.95,Rotating,0.0,133,American Double / Imperial IPA,American Ales,Ale
116068,Mettle,8.4,30654,1111,4.4,Rotating,0.0,131,American Double / Imperial IPA,American Ales,Ale
54745,Knuckle Sandwich,10.0,17271,1100,4.28,Rotating,0.0,264,American Double / Imperial IPA,American Ales,Ale
147173,Molotov Lite,8.5,24300,1099,3.99,Rotating,0.0,206,American Double / Imperial IPA,American Ales,Ale
130699,Heavy Mettle,9.3,30654,1098,4.51,Rotating,0.0,136,American Double / Imperial IPA,American Ales,Ale
99546,War Mullet,8.1,26,1083,4.07,Rotating,0.0,104,American Double / Imperial IPA,American Ales,Ale
119182,All Green Everything,10.5,33510,1071,4.41,Rotating,0.0,130,American Double / Imperial IPA,American Ales,Ale
75933,Hoptologist DIPA,9.0,23200,1067,3.96,Year-round,3.86,191,American Double / Imperial IPA,American Ales,Ale
138418,Unsessionable,10.0,22072,1067,4.37,Fall,0.0,130,American Double / Imperial IPA,American Ales,Ale
25265,Blue Dot Double India Pale Ale,7.0,173,1063,4.03,Rotating,4.0,501,American Double / Imperial IPA,American Ales,Ale
152023,Epiphany,8.0,34208,1060,4.45,Rotating,4.32,161,American Double / Imperial IPA,American Ales,Ale
22172,Apex,8.25,610,1059,4.23,Rotating,4.22,270,American Double / Imperial IPA,American Ales,Ale
27286,Arcadia HopMouth Double IPA,8.0,35571,1058,3.8,Year-round,4.0,481,American Double / Imperial IPA,American Ales,Ale
43886,Hop Czar,7.5,43,1056,3.58,Rotating,3.53,390,American Double / Imperial IPA,American Ales,Ale
133623,Hop Hash,7.8,273,1055,4.03,Year-round,3.95,142,American Double / Imperial IPA,American Ales,Ale
22484,Hop Centric Double India Pale Ale,9.9,689,1053,3.96,Summer,0.0,479,American Double / Imperial IPA,American Ales,Ale
62172,Ephraim,10.0,22511,1050,4.57,Rotating,0.0,238,American Double / Imperial IPA,American Ales,Ale
213281,Bright,7.8,28743,1035,4.4,Rotating,4.32,185,American Double / Imperial IPA,American Ales,Ale
74548,Third Voyage Double IPA,8.0,35,1014,3.64,Rotating,3.5,337,American Double / Imperial IPA,American Ales,Ale
58467,Double Daisy Cutter,8.0,18006,1011,4.27,Rotating,4.44,226,American Double / Imperial IPA,American Ales,Ale
1708,St. Bernardus Abt 12,10.0,259,9734,4.46,,4.48,2831,Quadrupel (Quad),Belgian / French Ales,Ale
645,Trappistes Rochefort 10,11.3,207,9445,4.5,,4.4,2916,Quadrupel (Quad),Belgian / French Ales,Ale
3457,Three Philosophers,9.7,42,6538,4.15,Year-round,4.06,2129,Quadrupel (Quad),Belgian / French Ales,Ale
1545,Trappist Westvleteren 12 (XII),10.2,313,6499,4.6,,4.19,1904,Quadrupel (Quad),Belgian / French Ales,Ale
39621,The Sixth Glass Quadrupel Ale,10.2,423,2962,4.16,Year-round,4.5,849,Quadrupel (Quad),Belgian / French Ales,Ale
63249,Stickee Monkee,12.5,2210,2697,4.47,Rotating,0.0,340,Quadrupel (Quad),Belgian / French Ales,Ale
43670,Bourbon Barrel Quad Barrel-Aged Ale (BBQ),11.8,423,2570,4.26,Rotating,4.5,729,Quadrupel (Quad),Belgian / French Ales,Ale
34306,Pannepot,10.0,15237,2411,4.33,,0.0,847,Quadrupel (Quad),Belgian / French Ales,Ale
1402,La Trappe Quadrupel (Koningshoeven / Dominus),10.0,184,2388,4.17,,0.0,965,Quadrupel (Quad),Belgian / French Ales,Ale
39286,St. Bernardus Christmas Ale,10.0,259,2286,4.23,,4.0,740,Quadrupel (Quad),Belgian / French Ales,Ale
2014,The Reverend,10.0,30,1923,3.87,Year-round,0.0,854,Quadrupel (Quad),Belgian / French Ales,Ale
8998,V-Twelve,12.0,345,1378,4.01,Rotating,0.0,634,Quadrupel (Quad),Belgian / French Ales,Ale
71973,Gulden Draak 9000 Quadruple,10.7,48,1304,4.14,,0.0,282,Quadrupel (Quad),Belgian / French Ales,Ale
34312,Pannepot Reserva,10.0,15237,1170,4.31,,0.0,395,Quadrupel (Quad),Belgian / French Ales,Ale
1635,Quad,11.8,392,1170,3.87,Winter,0.0,562,Quadrupel (Quad),Belgian / French Ales,Ale
34415,Judgment Day,10.5,18149,1144,3.92,Year-round,0.0,432,Quadrupel (Quad),Belgian / French Ales,Ale
89540,Ovila Belgian-Style Abbey Quad: Ale Brewed With Plums,10.2,140,1139,3.99,Rotating,0.0,232,Quadrupel (Quad),Belgian / French Ales,Ale
1351,Yuengling Traditional Lager,4.5,182,6595,3.41,Year-round,3.49,1741,American Amber / Red Lager,American Lagers,Lager
148,Brooklyn Lager,5.2,45,3727,3.72,Year-round,3.51,1259,American Amber / Red Lager,American Lagers,Lager
909,George Killian's Irish Red,4.9,306,3066,3.04,Year-round,3.29,845,American Amber / Red Lager,American Lagers,Lager
2318,Blue Point Toasted Lager,5.5,764,1807,3.54,Year-round,3.21,513,American Amber / Red Lager,American Lagers,Lager
832,Original Honey Brown Extra Rich Lager (Beer Brewed With Honey),4.5,302,1435,3.12,Year-round,3.12,679,American Amber / Red Lager,American Lagers,Lager
87749,Third Shift Amber Lager,5.3,306,1241,3.0,Year-round,3.2,201,American Amber / Red Lager,American Lagers,Lager
88582,Budweiser Black Crown,6.0,29,1114,2.73,Year-round,3.07,209,American Amber / Red Lager,American Lagers,Lager
45086,Sah'tea,9.0,64,1838,3.88,Rotating,0.0,605,Sahti,Finnish Ales,Ale
1914,1554 Black Lager,5.6,192,4135,3.82,Year-round,0.0,1396,Euro Dark Lager,European Lagers,Lager
57285,Guinness Black Lager,4.5,209,1977,3.14,,3.08,447,Euro Dark Lager,European Lagers,Lager
3968,Goose IPA,5.9,1146,5453,3.71,Year-round,3.18,1387,English India Pale Ale (IPA),English Ales,Ale
311,IPA,5.9,98,4202,3.62,Year-round,4.01,1276,English India Pale Ale (IPA),English Ales,Ale
1575,Commodore Perry IPA,7.7,73,2886,3.88,Year-round,4.08,892,English India Pale Ale (IPA),English Ales,Ale
147,Brooklyn East India Pale Ale,6.9,45,2499,3.63,Year-round,3.77,990,English India Pale Ale (IPA),English Ales,Ale
361,Brutal,6.2,132,2314,3.97,Year-round,4.0,1132,English India Pale Ale (IPA),English Ales,Ale
573,India Ale,5.0,113,1927,3.68,Year-round,3.6,949,English India Pale Ale (IPA),English Ales,Ale
41716,Blackheart,8.5,26,1361,4.03,Spring,0.0,383,English India Pale Ale (IPA),English Ales,Ale
298,Blind Faith,6.2,96,1234,3.54,Spring,3.38,493,English India Pale Ale (IPA),English Ales,Ale
270,Long Trail India Pale Ale,6.0,94,1216,3.59,Year-round,3.83,418,English India Pale Ale (IPA),English Ales,Ale
80735,Monkey Fist,6.9,139,1073,3.38,Year-round,0.0,155,English India Pale Ale (IPA),English Ales,Ale
693,Fuggles IPA,5.8,139,1054,3.24,Year-round,3.29,527,English India Pale Ale (IPA),English Ales,Ale
100421,Bourbon County Brand Barleywine Ale,14.4,1146,5368,4.52,Winter,0.0,648,English Barleywine,English Ales,Ale
41121,§ucaba,12.5,2210,5176,4.52,Rotating,0.0,930,English Barleywine,English Ales,Ale
18199,Insanity - Oak Barrel-Aged,11.1,392,2508,4.15,Rotating,4.03,955,English Barleywine,English Ales,Ale
1566,Blithering Idiot,11.1,392,2227,3.67,Year-round,2.74,919,English Barleywine,English Ales,Ale
46230,Mother Of All Storms,14.0,1304,2034,4.45,Winter,4.33,484,English Barleywine,English Ales,Ale
1445,Old Foghorn,10.0,28,2011,3.92,Year-round,3.7,1077,English Barleywine,English Ales,Ale
50509,Double Double Barrel Ale,12.0,2210,1979,4.29,Rotating,0.0,340,English Barleywine,English Ales,Ale
49472,Mirror Mirror,11.0,63,1813,4.25,Rotating,4.32,557,English Barleywine,English Ales,Ale
705,Harvest Ale (Limited Edition),11.5,178,1546,4.24,Year-round,4.6,874,English Barleywine,English Ales,Ale
18093,Arctic Devil Barley Wine,13.2,385,1363,4.36,Fall,0.0,389,English Barleywine,English Ales,Ale
2678,Horn Dog Barley Wine Style Ale,10.2,68,1320,3.85,Rotating,3.78,834,English Barleywine,English Ales,Ale
1798,Boddingtons Pub Ale,4.7,655,2887,3.19,Year-round,2.25,1149,English Pale Ale,English Ales,Ale
5653,DBA (Double Barrel Ale),5.0,2210,2800,3.67,Year-round,3.62,791,English Pale Ale,English Ales,Ale
811,Bass Pale Ale,5.1,293,2710,3.34,Year-round,2.94,1078,English Pale Ale,English Ales,Ale
222,Fuller's London Pride,4.7,71,2602,3.92,Year-round,4.25,1084,English Pale Ale,English Ales,Ale
637,Old Speckled Hen,5.2,203,2129,3.45,Year-round,3.51,941,English Pale Ale,English Ales,Ale
1193,Samuel Adams Boston Ale (Stock Ale),5.4,35,2114,3.62,Year-round,3.63,984,English Pale Ale,English Ales,Ale
32631,Brooklyn Summer Ale,5.0,45,1849,3.56,Summer,3.5,536,English Pale Ale,English Ales,Ale
575,Organic Pale Ale,5.0,113,1576,3.87,Year-round,4.1,891,English Pale Ale,English Ales,Ale
186,Smuttynose Shoals Pale Ale,5.6,141,1491,3.83,Year-round,4.08,673,English Pale Ale,English Ales,Ale
159,Denver Pale Ale,5.4,158,1378,3.71,Year-round,4.0,597,English Pale Ale,English Ales,Ale
1374,Summit Extra Pale Ale,5.3,467,1263,3.7,Year-round,0.0,460,English Pale Ale,English Ales,Ale
1439,Whale's Tale Pale Ale,5.6,261,1259,3.63,Year-round,3.85,384,English Pale Ale,English Ales,Ale
3824,Monty Python's Holy Grail Ale,4.7,1417,1256,3.32,Year-round,3.65,610,English Pale Ale,English Ales,Ale
5328,Longboard Island Lager,4.6,579,2823,3.38,Year-round,3.53,720,American Pale Lager,American Lagers,Lager
71820,Hoponius Union,6.7,26520,2760,4.24,Year-round,4.23,398,American Pale Lager,American Lagers,Lager
10071,Sapporo Premium Beer,4.9,284,2196,2.86,,0.0,653,American Pale Lager,American Lagers,Lager
1249,Kirin Ichiban,5.0,292,1867,2.68,,1.73,613,American Pale Lager,American Lagers,Lager
88429,Samuel Adams Double Agent IPL,5.0,35,1566,3.73,Year-round,0.0,315,American Pale Lager,American Lagers,Lager
79373,Shift Pale Lager,5.0,192,1380,3.6,Year-round,3.88,246,American Pale Lager,American Lagers,Lager
90090,California Lager,4.9,28,1225,3.69,Year-round,4.0,248,American Pale Lager,American Lagers,Lager
23713,Session Lager,5.1,5316,1185,3.64,Year-round,4.03,489,American Pale Lager,American Lagers,Lager
130301,Guinness Blonde American Lager,5.0,209,1178,3.23,,3.06,213,American Pale Lager,American Lagers,Lager
6228,Totally Naked,4.25,590,1177,3.7,Rotating,4.38,315,American Pale Lager,American Lagers,Lager
7313,Michelob (Original Lager),5.0,29,1074,2.66,Year-round,3.0,375,American Pale Lager,American Lagers,Lager
11757,Breakfast Stout,8.3,1199,16995,4.51,Rotating,4.75,3909,American Double / Imperial Stout,American Ales,Ale
19960,KBS (Kentucky Breakfast Stout),11.8,1199,13116,4.6,Spring,0.0,3340,American Double / Imperial Stout,American Ales,Ale
10672,Bourbon County Brand Stout,14.1,1146,12600,4.6,Winter,4.25,3028,American Double / Imperial Stout,American Ales,Ale
34420,The Abyss,11.4,63,7296,4.47,Winter,4.13,2013,American Double / Imperial Stout,American Ales,Ale
57747,Bourbon County Brand Coffee Stout,12.9,1146,7275,4.68,Rotating,0.0,1215,American Double / Imperial Stout,American Ales,Ale
3833,Speedway Stout,12.0,396,6974,4.38,Year-round,0.0,1733,American Double / Imperial Stout,American Ales,Ale
94350,Bomb!,13.0,30356,6222,4.5,Rotating,0.0,1004,American Double / Imperial Stout,American Ales,Ale
5428,Dragon's Milk,11.0,335,6061,4.04,Year-round,3.82,1575,American Double / Imperial Stout,American Ales,Ale
1013,Storm King Stout,9.1,345,5982,4.05,Year-round,3.8,2660,American Double / Imperial Stout,American Ales,Ale
47658,CBS (Canadian Breakfast Stout),11.7,1199,5474,4.66,Rotating,0.0,1278,American Double / Imperial Stout,American Ales,Ale
40058,Choklat (Blackwater Series),10.0,3818,5316,4.26,Rotating,0.0,1607,American Double / Imperial Stout,American Ales,Ale
10325,Péché Mortel,9.5,1141,5223,4.41,Rotating,4.97,1858,American Double / Imperial Stout,American Ales,Ale
2392,World Wide Stout,18.0,64,4951,4.22,Rotating,4.57,1809,American Double / Imperial Stout,American Ales,Ale
37265,Black Note Stout,11.2,287,4724,4.54,Rotating,0.0,753,American Double / Imperial Stout,American Ales,Ale
20445,Cappuccino Stout,9.2,220,4518,3.94,Winter,4.2,1363,American Double / Imperial Stout,American Ales,Ale
80291,Imperial Biscotti Break,11.5,24300,4386,4.35,Rotating,0.0,666,American Double / Imperial Stout,American Ales,Ale
47022,Hunahpu's Imperial Stout,11.0,17981,4251,4.58,Spring,4.45,819,American Double / Imperial Stout,American Ales,Ale
51257,Black Tuesday,19.5,16866,4003,4.54,Fall,0.0,717,American Double / Imperial Stout,American Ales,Ale
21950,W-n-B Coffee Oatmeal Imperial Stout,9.4,2372,3995,4.29,Winter,4.3,1322,American Double / Imperial Stout,American Ales,Ale
73618,Big Bad Baptist,11.8,22893,3859,4.37,Rotating,4.33,654,American Double / Imperial Stout,American Ales,Ale
59151,Miles Davis' Bitches Brew,9.0,64,3782,4.18,Rotating,0.0,936,American Double / Imperial Stout,American Ales,Ale
42723,Espresso Oak Aged Yeti Imperial Stout,9.5,158,3774,4.27,Spring,0.0,1069,American Double / Imperial Stout,American Ales,Ale
99558,Warlock,10.0,3818,3118,3.99,Fall,0.0,430,American Double / Imperial Stout,American Ales,Ale
41626,Double Stout,8.8,2743,3116,4.1,Rotating,4.42,888,American Double / Imperial Stout,American Ales,Ale
50176,Chocolate Oak Aged Yeti,9.5,158,3106,4.22,Rotating,0.0,912,American Double / Imperial Stout,American Ales,Ale
46987,Beer Geek Brunch Weasel,10.9,13307,2919,4.32,,0.0,855,American Double / Imperial Stout,American Ales,Ale
80197,Uncle Jacob's Stout,14.9,30,2868,4.42,Rotating,0.0,454,American Double / Imperial Stout,American Ales,Ale
78011,Mexican Cake,10.5,24134,2866,4.4,Rotating,0.0,356,American Double / Imperial Stout,American Ales,Ale
53728,Chocolate Rain,19.6,16866,2751,4.54,Rotating,0.0,350,American Double / Imperial Stout,American Ales,Ale
76393,Abraxas,10.0,25888,2702,4.47,Fall,4.25,357,American Double / Imperial Stout,American Ales,Ale
34094,Older Viscosity,12.0,13839,2669,4.35,Rotating,0.0,760,American Double / Imperial Stout,American Ales,Ale
16062,Brewer's Reserve Bourbon Barrel Stout,9.5,652,2644,4.26,Rotating,0.0,730,American Double / Imperial Stout,American Ales,Ale
56469,Dark Truth Imperial Stout,9.7,423,2624,3.99,Year-round,4.0,761,American Double / Imperial Stout,American Ales,Ale
56199,Tweak,16.0,30,2508,4.45,Rotating,0.0,359,American Double / Imperial Stout,American Ales,Ale
1658,Big Bear Black Stout,8.1,610,2430,4.13,Year-round,4.65,1152,American Double / Imperial Stout,American Ales,Ale
49286,Mokah,10.0,3818,2331,4.21,Rotating,4.0,746,American Double / Imperial Stout,American Ales,Ale
102340,Pirate Bomb!,15.0,30356,2231,4.52,Rotating,0.0,269,American Double / Imperial Stout,American Ales,Ale
31484,Speedway Stout - Bourbon Barrel-Aged,12.0,396,2193,4.52,Rotating,0.0,358,American Double / Imperial Stout,American Ales,Ale
96528,Drew Curtis / Wil Wheaton / Greg Koch Stone Farking Wheaton w00tstout,13.0,147,2192,4.12,Rotating,4.03,409,American Double / Imperial Stout,American Ales,Ale
76896,Undead Party Crasher,10.0,22951,2171,4.15,Year-round,0.0,401,American Double / Imperial Stout,American Ales,Ale
89345,Sunday Morning Stout,12.7,392,2128,4.34,Spring,0.0,435,American Double / Imperial Stout,American Ales,Ale
81067,Even More Jesus,12.0,24300,2068,4.29,Rotating,0.0,425,American Double / Imperial Stout,American Ales,Ale
150933,High West-ified Imperial Coffee Stout,12.2,220,2001,4.38,Rotating,4.06,362,American Double / Imperial Stout,American Ales,Ale
31613,Old Viscosity,10.0,13839,1987,4.15,Rotating,4.17,888,American Double / Imperial Stout,American Ales,Ale
55063,Imperial Eclipse Stout - Elijah Craig (12 Year),11.9,14936,1973,4.46,Fall,0.0,314,American Double / Imperial Stout,American Ales,Ale
115939,Prairie Artisan Ales / Evil Twin - Bible Belt,13.0,30356,1972,4.32,Rotating,0.0,247,American Double / Imperial Stout,American Ales,Ale
78795,Chocolate Sombrero,9.0,22951,1912,3.9,Year-round,0.0,361,American Double / Imperial Stout,American Ales,Ale
46188,Sea Monster Imperial Stout,10.0,199,1869,4.02,Rotating,0.0,516,American Double / Imperial Stout,American Ales,Ale
75218,Speedway Stout - Vietnamese Coffee,12.0,396,1862,4.5,Rotating,0.0,172,American Double / Imperial Stout,American Ales,Ale
37197,Serpent's Stout,11.0,18149,1826,4.23,Winter,4.25,593,American Double / Imperial Stout,American Ales,Ale
64226,The Event Horizon,8.5,7753,1797,4.36,Fall,4.2,309,American Double / Imperial Stout,American Ales,Ale
74295,Grey Monday,20.0,16866,1796,4.52,Summer,0.0,154,American Double / Imperial Stout,American Ales,Ale
60694,Double Chocolate Stout,9.0,132,1774,4.22,Summer,0.0,396,American Double / Imperial Stout,American Ales,Ale
137955,Christmas Bomb!,13.0,30356,1754,4.12,Winter,3.62,307,American Double / Imperial Stout,American Ales,Ale
113523,Sump Coffee Stout,10.5,25888,1647,4.43,Rotating,0.0,204,American Double / Imperial Stout,American Ales,Ale
104699,Imperial Biscotti Break - Bourbon Barrel-Aged,11.5,24300,1635,4.51,Rotating,0.0,142,American Double / Imperial Stout,American Ales,Ale
149331,Prairie Apple Brandy Noir,12.0,30356,1583,4.48,Rotating,0.0,216,American Double / Imperial Stout,American Ales,Ale
67156,Big John,11.5,1146,1571,4.09,Rotating,0.0,453,American Double / Imperial Stout,American Ales,Ale
110635,Hunahpu's Imperial Stout - Double Barrel Aged,11.0,17981,1557,4.73,Rotating,0.0,154,American Double / Imperial Stout,American Ales,Ale
40775,Peruvian Morning,8.5,652,1506,4.15,Rotating,0.0,478,American Double / Imperial Stout,American Ales,Ale
87246,Barrel-Aged Abraxas,11.0,25888,1405,4.74,Rotating,0.0,140,American Double / Imperial Stout,American Ales,Ale
109989,Mocha Wednesday,19.9,16866,1399,4.5,Rotating,0.0,133,American Double / Imperial Stout,American Ales,Ale
118553,I Love You With My Stout,12.0,24300,1386,4.16,Year-round,0.0,226,American Double / Imperial Stout,American Ales,Ale
53256,Black Xantus,11.0,17963,1373,4.18,Rotating,0.0,439,American Double / Imperial Stout,American Ales,Ale
21100,Oat (Imperial Oatmeal Stout),11.0,3818,1369,4.1,Rotating,0.0,680,American Double / Imperial Stout,American Ales,Ale
76421,Mornin' Delight,12.0,23222,1352,4.7,Rotating,0.0,230,American Double / Imperial Stout,American Ales,Ale
57110,D.O.R.I.S. The Destroyer,10.5,14879,1330,4.22,Rotating,0.0,448,American Double / Imperial Stout,American Ales,Ale
45541,Imperial Stout,11.0,423,1330,4.18,Rotating,4.24,386,American Double / Imperial Stout,American Ales,Ale
95746,Oatmeal Yeti,9.5,158,1306,4.18,Summer,0.0,214,American Double / Imperial Stout,American Ales,Ale
78660,Assassin,12.0,23222,1270,4.65,Rotating,0.0,129,American Double / Imperial Stout,American Ales,Ale
56274,TINY,11.8,392,1209,3.96,Year-round,0.0,397,American Double / Imperial Stout,American Ales,Ale
47026,Buried Hatchet Stout,8.25,16759,1204,3.98,Year-round,0.0,474,American Double / Imperial Stout,American Ales,Ale
27339,Berserker Imperial Stout,12.7,385,1198,4.33,Fall,0.0,301,American Double / Imperial Stout,American Ales,Ale
139521,Barrel Aged Bomb!,11.2,30356,1170,4.49,Rotating,0.0,189,American Double / Imperial Stout,American Ales,Ale
87418,Kentucky Bourbon Barrel Stout,8.0,430,1150,3.57,Year-round,0.0,204,American Double / Imperial Stout,American Ales,Ale
128659,The Muddy Imperial Stout,9.0,1146,1143,3.74,Rotating,0.0,154,American Double / Imperial Stout,American Ales,Ale
58811,Crooked Line: Labyrinth Black Ale,13.2,1416,1141,4.23,Year-round,0.0,326,American Double / Imperial Stout,American Ales,Ale
221289,Birthday Bomb!,13.0,30356,1138,4.37,Rotating,0.0,227,American Double / Imperial Stout,American Ales,Ale
19488,Happy Ending Imperial Stout,9.0,273,1129,3.92,Rotating,4.2,426,American Double / Imperial Stout,American Ales,Ale
